Phrase,Citations,Outliers,Text
1. Thes. 4,1 Thessalonians 4,,1. Thes. 4
Apoc. 14.,Revelation 14,,"He was without fayle that Angell specyfyed Apoc. 14. Whych ded flye in the myddes of heauen or congregacyon of God, hauynge an euerlastynge Gospell to preache vnto them that dwell on the earthe, innacyons, kynredes, tunges, & peoples, for neuer was there anye, that euer more ernestlye vttered thys sentence, feare your lorde God, and geue hym due honoure (whych comprehendeth the lawe and Gospell) than he."
"Ioan, 16.",John 16,,"But as Christ hath spoken it, Ioan, 16. Our heauynesse wyll be turned to ioye."
Ioan. 16.,John 16,,Ioan. 16.
Phil. 1.,Philippians 1,,"The experyment therof haue we in Saynt Paule whych sayd, Phil. 1. A desyre I haue to dye, and to be with Christ."
Acto. 7.,Acts 7,,"The same haue we also in Steuen, whych sayd, Acto. 7. Lorde Iesu, receyue my sprete."
Luce 23.,Luke 23,,"More ouer Christ gaue vs a taft therof, whan he sayd to the thefe, Thys daye shalt thu be with me in paradyse. Luce 23."
Luce 16.,Luke 16,,"He is in confort, where as thu art in afflyccyon, Luce 16. The faythfull are in quyett and confortable solace, the wycked hath vnquietnes with paynefull anguysh, & shall haue to the lattre daye full swete therfor is that slepe whych the scripture affermeth the electes to rest in."
Ioan. 14.,John 14,,"Wherfor if he were now agayne amonge vs, he wolde ernestlye rebuke our present mournynges with these wordes of Christ, Ioan. 14. If ye loue me, ye wolde trulye reioyce in my most profytable passage vnto God my eternall father, or at the least be contented with my perpetuall felycyte and quyett."
Ioan. 8.,John 8,,"As Christ sayth Ioan. 8. He that obserueth my worde. shall neuer beholde deathe, but pleasauntlye passe hens from deathe vnto lyfe."
Leui. 10.,Leviticus 10,,Leui. 10.
Esay. 66.,Isaiah 66,,Esay. 66.
Amos. 5.,Amos 5,,Amos. 5.
Esai. 66.,Isaiah 66,,Esai. 66.
Iere. 7.,Jeremiah 7,,Iere. 7.
Esay. 55.,Isaiah 55,,Esay. 55.
Esai. 18.,Isaiah 18,,Esai. 18.
Ose. 7.; Iere. 2.,Hosea 7; Jeremiah 2,,Ose. 7. Iere. 2.
Hebre. 10.,Hebrews 10,,Hebre. 10.
Hebre. 7.,Hebrews 7,,Hebre. 7.
Heb. 9.,Hebrews 9,,Heb. 9.
Hebr. 10.,Hebrews 10,,Hebr. 10.
Esai. 27.,Isaiah 27,,Esai. 27.
Iere. 14.,Jeremiah 14,,Iere. 14.
Esai. 9.; Iere. 31.,Isaiah 9; Jeremiah 31,,Esai. 9. Iere. 31.
Collos. 1.,Colossians 1,,Collos. 1. Nota.
Ioan. 6.,John 6,,Ioan. 6.
Gen. i.; Deut. iiij.; Esa. xxvi.; Daniel. vij.,Genesis 1; Deuteronomy 4; Isaiah 26; Daniel 7,,Gen. i. a. and xvij. a. Deut. iiij. a Esa. xxvi. a. Pron. viij. c Daniel. vij. e.
Mathe. xxiij.,Matthew 23,,Mathe. xxiij.
Math. xxiij.,Matthew 23,,Math. xxiij. a
i. Timo. iij.; Peter. i.,1 Timothy 3; Peter 1,,i. Timo. iij. a. Peter. i. a.
Exod. v. vi. vij. &c.,Exodus 6.7,,Exod. v. vi. vij. &c.
iij. Regu. xxv,Kings 25,,iij. Regu. xxv
Exod. xiiij,Exodus 14,,Exod. xiiij
iij. Regu. xxi.,Kings 21,,Acab. iij. Regu. xxi.
iij. Reg. xiiij.,Kings 14,,iij. Reg. xiiij.
Mathe. vij.,Matthew 7,,Mathe. vij. g
Luke. xij.,Luke 12,,Luke. xij. a
Gen. xvij.,Genesis 17,,Gen. xvij. a.
i. Regu. xix.,1 Kings 19,,i. Regu. xix. a
i. Reg. xxiiij.,1 Kings 24,,i. Reg. xxiiij. a Read ye stories they be verye pleasaunt & profitable.
i. Reg. xxvi.,1 Kings 26,,i. Reg. xxvi. b
Psal. cxii.,Psalms 112,,Psal. cxii.
Prouer. xvi.,Proverbs 16,,Prouer. xvi.
Deute. xvii,Deuteronomy 17,,Deute. xvii
iij. Kyng. ij.,Kings 2,,Adonias put to death iij. Kyng. ij.
Kyng. ij,Kings 2,,Abiathar deposed & made a quondam.iij. Kyng. ij
iiij. Kyng. xij.; iiij. Kyng. xxij,Kings 12; Kings 22,,"Ioas was but vij yeares old when he was made Kynge, iiij. Kyng. xij. Iosias was viij. iiij. Kyng. xxij"
Deut. xvij,Deuteronomy 17,,The kyng must wryte ye boke of Deutero. him selfe Deut. xvij
Exod. vij. viij ix. x.,Exodus 7.8,,Pharao Exod. vij. viij ix. x.
iij. Kyng. xij,Kings 12,,Ieroboam iij. Kyng. xij
kyng. iij,Kings 3,,••j. of kyng. iij
kyng. iij,Kings 3,,iij. of kyng. iij
Exo. vij.,Exodus 7,,Exo. vij. vist. ix. x.
iij. King. xviij,Kings 18,,iij. King. xviij
Math. xij.,Matthew 12,,Math. xij. xv.xvi.
Actes. xxviij.,Acts 28,,Actes. xxviij.
"Mark. viij.; Luk, ix.",Mark 8; Luke 9,,"The.xvi. of Mat. Mark. viij. Luk, ix."
ij. Tymo. iij.,2 Timothy 3,,ij. Tymo. iij.
Exod. xiiij,Exodus 14,,Exod. xiiij
Iosue. vij.,Joshua 7,,For Achans couetousnes many a thousande punyshed. Iosue. vij.
Iosue. vij.,Joshua 7,,Iosue put Achanto death Iosue. vij.
Paral. xx.,Paralipomenon 20,,Paral. xx.
Actes. xxij.,Acts 22,,Actes. xxij.
Math. xxvi,Matthew 26,,Math. xxvi
Exod. vij.,Exodus 7,,Exod. vij.
Psalm. l.,Psalms 50,,Psalm. l.
i. Timoth. v,1 Timothy 5,,i. Timoth. v
Math iiii,Matthew 4,,Math ▪ iiii ▪
Iere. xvii.,Jeremiah 17,,Ezechiel described the herte of man Iere. xvii.
Gene. xviii.,Genesis 18,,"The whole worlde was drowned, Sodome and Gomor was burned and all for our example. Gene. xviii."
i. Regu. viii.,1 Kings 8,,The kynges of the Iewes were elected and chosē of God. i. Regu. viii.
"i, Regu viii.",1 Kings 8,,"i, Regu ▪ viii."
iiii. Reg. xviii,Kings 18,,"Ezechias did not follow the steppes of his father Ahaz. iiii. Reg. xviii Iosyas refourmed the wayes of his father Amon iiii. Re. xxii, and.xxiii."
iiii. Reg. xiii.,Kings 13,,Iosias was slayne in battayle of Pharao Necho kynge of Egipt at Ma••d•o iiii. Reg. xiii.
Actes. xxi.,Acts 21,,Actes. xxi.
i. Sam. viii.,1 Samuel 8,,i. Sam. viii.
Luke. xxii.,Luke 22,,xx. vi. of Mat Luke. xxii. Marke. xilii.
i. Samu. xxxi,1 Samuel 31,,i. Samu. xxxi
ij. Samu. xvij,2 Samuel 17,,ij. Samu. xvij
Roma. vij.,Romans 7,,Roma. vij.
Luc. 19.,Luke 19,,Luc. 19.
Matt. 16.,Matthew 16,,Matt. 16.
Luc. 10.,Luke 10,,Luc. 10.
Ioan. 8.,John 8,,Ioan. 8.
Matth. 5.,Matthew 5,,Matth. 5.
1. Per. 2.,1 Peter 2,,1. Per. 2.
1. Petr. 4.,1 Peter 4,,1. Petr. 4.
Matt. 24.; Luc. 12.,Matthew 24; Luke 12,,Matt. 24. Luc. 12.
Luc. xii. &,Luke 12,,ther were two at strife betwene thē selues. Luc. xii. and by thys it appeareth that Christ spake thē wel.
Proue. i.,Proverbs 1,,"GGO be merciful vnto vs. Good Christen people Christe Iesu the sonne of God, the wysedome of the father, the sauiour of the worlde, whyche hath redemed vs with his precious bloud most pitifully lamentyng our myseries, and earnestlye threateninge our wylfull blyndnes, cryeth oute by the voyce of the wyse king Salomō, saying: Quia uocaui, et renuistis. et cete. Proue. i."
Cor. xi.,Corinthians 11,,"Euery dutye belōging to euery body, can not here be declared, no nor at this tyme rehearsed, I wyll therefore speake briefely of one thynge whych shall be a generall exāple for all duties. Pau. i. vnto the Cor. xi. Vnus panis unū corpus multi sumus:"
ii. s. iiii.,2 Samuel 4,,I heare say that wit• … a few miles of Lōdō an honest gētleman did let his ground by lease vnto pore honest mē after. ii. s. iiii. d. an 〈 ◊ 〉:
Esaye. i.,Isaiah 1,,If ye be styll stifnecked ▪ death: for the Lorde by Esaye. i. say eth: Si uolueritis et audieritis:
Es. lviii.,Esther 58,,"Heare therfore and I wil now read my cōmissiō, by y• whiche ye shall wel perceyue y• I speake nothyng vpō my own head, but euery thyng according to the cōmaūdement of the Lorde your god, whyche hath sent me vnto you hys people. The exāple of this proclamaciō. Es. lviii. Clama. Make proclamaciō opēly. y• al mē maye heare: n• … cesses."
Cor. ii.,Corinthians 2,,"But we knowinge the craft of the deuill, as Paul writeth.ii. Cor. ii. perceiue that he would haue nothing in thys place layed to the Rulers charge:"
Rom. xiii.,Romans 13,,"So God hath ordeyned rulers to cheryshe ye, if thou be meke quiet and paciente, or els to punyshe the, if thou be vnquyet, busy and stubborne. Learne at Paule. Rom. xiii."
Psalm. 129.,Psalms 129,,ET IPSE REDIMET ISRAEL ex omnibus iniquitatibus eius. Psalm. 129.
Roma. 8.,Romans 8,,Roma. 8.
Galat. 2.,Galatians 2,,Galat. 2.
"Roma, 8.",Romans 8,,"Roma, 8."
1. Ioan. 1.,1 John 1,,1. Ioan. 1.
Ioan. 17.,John 17,,Thre tymes Christe prayd for vs. Ioan. 17.
Luc. 23.,Luke 23,,Luc. 23.
Gala. 5.,Galatians 5,,Gala. 5.
1. Cor. 1.,1 Corinthians 1,,1. Cor. 1.
Math. 3.,Matthew 3,,Math. 3.
Matth. 17.,Matthew 17,,Matth. 17.
Math. 17.,Matthew 17,,Math. 17.
Esaie. 45.,Isaiah 45,,Esaie. 45. Deus absconditus. The hidd God.
Ioan. 5.,John 5,,Ioan. 5.
Math. 16,Matthew 16,,Math. 16
Ioan. 5.,John 5,,"Christe witnessyd of hym self, to be God, by his work { is } Ioan. 5. Christe many ways she wyd hym to be god cheffly in his passiō resurrection & ascencion. Virt { us } dei. Christ is callid the power of God, the wisdom, the arme & ye right hād. Brachium dei. The arme of god"
Psal. 43.,Psalms 43,,"Psal. 43. Thre names of Christe, dextera / brachiū / illuminatio. Dextera dei. The rigt hand of God. 〈 … 〉"
Luc. 2.,Luke 2,,Luc. 2.
Iob. 19.,Job 19,,"Iob. 19. The hād of God is dradfull, and to be fearyd"
2. Regu. 24.; Daniel. 4.,2 Kings 24; Daniel 4,,2. Regū. 24. Daniel. 4.
"Psalm. 77.; 1, Regu. 56",Psalms 77; 1 Kings 56,,"Psalm. 77. 1, Regū. 56"
Psalm. 20.,Psalms 20,,Psalm. 20.
Daniel. 45.,Daniel 45,,Daniel. 45.
Exodi. 32.,Exodus 32,,Exodi. 32.
Psalm. 23.,Psalms 23,,Psalm. 23.
Iob. 1.,Job 1,,Iob. 1.
Marc. 14.,Mark 14,,Marc. 14.
Eccle. 1.,Ecclesiastes 1,,Eccle. 1.
1. Cor. 4.,1 Corinthians 4,,The patiency of ye apostils. 1. Cor. 4. Expo
Roma. 8.,Romans 8,,Roma. 8. The passions her can not be cownturwyll wyth the glory yt is ordeynyd for them.
Ioan 19.,John 19,,Ioan 19.
Matth. 17.,Matthew 17,,Matth. 17.
Psalm. 21.,Psalms 21,,Psalm. 21.
Ioan. 19.,John 19,,Ioan. 19. The tytil set oon ye crosse of Chryste Ioan. 19.
Matth. 27.,Matthew 27,,Matth. 27.
Psalm. 21.,Psalms 21,,Psalm. 21. How vilie christe was reputyd
Math. 27.,Matthew 27,,Math. 27.
Ioan. 19.,John 19,,Ioan. 19.
Psalm. 97.,Psalms 97,,Psalm. 97.
Michee. 6.,Micah 6,,Michee. 6.
Esaie. 5.,Isaiah 5,,Esaie. 5. The reproff of fals chrystē peopel
Exod. 20.,Exodus 20,,Exod. 20.
Exod. 16.,Exodus 16,,Exod. 16.
Ibidem. 17.,Ibidem 17,,Ibidem. 17.
Exod. 30.,Exodus 30,,Exod. 30.
2. Cor 1.5.,2 Corinthians 1.5,,2. Cor 1.5. After our dead { is } we shalbe taken.
Roma 14.,Romans 14,,Roma 14.
Marc. 8.; Actu. 14.,Mark 8; Acts 14,,"Marc. 8. Chryste sufferīge payn, entred ye heuens. Actu. 14."
Matth. 4.,Matthew 4,,Matth. 4.
1. Petri. 2,1 Peter 2,,1. Petri. 2 Expo.
Matth. 16.,Matthew 16,,Matth. 16. Expo.
Math. 11.,Matthew 11,,Math. 11.
Luce. 1.,Luke 1,,Iugum dei quid? What is the Iooke of god Onus dei quid? What is ye burden of god Luce. 1.
Ioan. 13.,John 13,,Ioan. 13.
Marc. 8.,Mark 8,,Marc. 8. Expo.
Actu. 14.,Acts 14,,Actu. 14. Presūpcion of synes.
1. Petri. 2.,1 Peter 2,,1. Petri. 2.
Matth. 27.,Matthew 27,,Sepulcra. Mortul. Centurio. Matth. 27.
Marc. 15.,Mark 15,,Marc. 15.
Luce. 23.,Luke 23,,Luce. 23.
Ioan. 19.,John 19,,Ioan. 19. Ioseph.
Iudit 10.,Judith 10,,"How yu shalte dresse the body of christe wt myrre & aloes. Myrre. Iudit 10. Fear of God, Eccle. •3."
Ibidem. 1.,Ibidem 1,,Ibidem. 1.
1. Cor. 15.,1 Corinthians 15,,1. Cor. 15.
Ioan. 12.,John 12,,"Chryste descēdyd to ye hell { is } and was •her whilis ye body lay in the sepulture, and what his descēciō thether dyd profet vs? Ioan. 12. Expo."
Osee. 13.,Hosea 13,,Osee. 13. Expo.
Roma. 5,Romans 5,,Roma. 5 ▪ Thestecte of the dethe of Chryste ▪
Roma. 6.,Romans 6,,The effecte of the buriall of Chryste. Roma. 6. Expo. Ambr•s•u•.
Zacha. 9.,Zechariah 9,,The effecte of the descēcion of Christe in to hell. Zacha. 9.
Ioan. 6.,John 6,,Ioan. 6.
Act. 17.,Acts 17,,Act. 17.
Act. 17.,Acts 17,,Act. 17.
Esaia. 3.; Apoc. 1.,Isaiah 3; Revelation 1,,Esaia. 3. Apoc. 1. Chryste shall cōe in a maieste.
1. Peter. 2.,1 Peter 2,,1. Peter. 2. Lapis. Christus
Psal. 21.,Psalms 21,,Psal. 21. Sacrificium.
Hebre. 9.,Hebrews 9,,Hebre. 9.
Hebre. 9.,Hebrews 9,,Hebre. 9.
Hebre 9.,Hebrews 9,,Hebre 9. Leuit•• ▪ 1••.
Ezeche 42.,Ezekiel 42,,Ezeche 42.
Roma. 13.,Romans 13,,Roma. 13.
Math. 28.,Matthew 28,,Math. 28.
Psal. 32.,Psalms 32,,Psal. 32.
Math 14.,Matthew 14,,Math 14.
Math. 15,Matthew 15,,Math. 15 ▪
Luce. 6.,Luke 6,,Luce. 6.
Math. 26.,Matthew 26,,Math. 26.
Hebre. 5.,Hebrews 5,,Hebre. 5.
Apoca. 9.,Revelation 9,,Apoca. 9.
Iohan. 13.,John 13,,Iohan. 13.
Math. 20.,Matthew 20,,Math. 20.
Hebre. 5.,Hebrews 5,,Hebre. 5.
Iohn. 10.,John 10,,Iohn. 10.
Iohn. 14,John 14,,Iohn. 14
Iohn. 10,John 10,,Iohn. 10
Iohn. 10.,John 10,,Iohn. 10.
Hebre. 7,Hebrews 7,,Hebre. 7
Math. 9.,Matthew 9,,Math. 9.
Gene. 26.,Genesis 26,,Gene. 26.
Exodi. 11.,Exodus 11,,Exodi. 11.
Luce. 1.,Luke 1,,Luce. 1.
Leuiti. 21.,Leviticus 21,,Leuiti. 21.
2. Corint. 3.,2 Corinthians 3,,Edere de tabernaculo quid sit? 2. Corint. 3.
2. Corint. 5.,2 Corinthians 5,,2. Corint. 5.
Math. 19.,Matthew 19,,Math. 19.
Iohn. 7,John 7,,Iohn̄. 7
Phillip. 4.,Philippians 4,,Phillip. 4.
Math. 7.,Matthew 7,,Math. 7.
Galat. 5.; Roma. 6.,Galatians 5; Romans 6,,Galat. 5. Roma. 6.
Gene. 4.,Genesis 4,,Gene. 4.
Ephesi. 3.,Ephesians 3,,Ephesi. 3.
Math. 11.,Matthew 11,,Math. 11.
1. Iohan. 5.,1 John 5,,1. Iohan. 5.
Math. 11.,Matthew 11,,Math. 11.
Math. 7.,Matthew 7,,Math. 7.
Iosue. 7.,Joshua 7,,Iosue. 7.
Actu. 8.,Acts 8,,Actu. 8. videlicet dare spiritū sanctum in signo visibili per impositionē manuum.
4. Regu. 5.,Kings 5,,4. Regū. 5. Giezi.
Math 11.,Matthew 11,,Math ▪ 11.
Gene. 18.,Genesis 18,,Gene. 18.
Gene. 18.,Genesis 18,,Gene. 18.
Luce. 10,Luke 10,,Luce. 10
Psalm. 117,Psalms 117,,Psalm. 117
Luce. 2.,Luke 2,,Luce. 2.
Danie. ii.,Daniel 2,,Danie. ii.
Luce 23.,Luke 23,,Latro. Luce 23.
Luce. 23.,Luke 23,,Centurio Luce. 23.
Math. 28.,Matthew 28,,Math. 28.
Ieremi. 9.,Jeremiah 9,,Ieremi. 9.
Corint. 7.,Corinthians 7,,••. Corint. 7.
Collosse. 3.,Colossians 3,,Collosse. 3.
Galathi. 6.,Galatians 6,,Galathi. 6.
2. Corin. 11.,2 Corinthians 11,,2. Corin. 11.
Leuitt 16.,Leviticus 16,,Leuitt 16. Nouē cōditiones hui { us } dici.
Esai. 6.,Isaiah 6,,Esai. 6.
Iohan. 19.,John 19,,Iohan. 19.
Math. 22.,Matthew 22,,Math. 22.
1. Thimo. 1.,1 Timothy 1,,1. Thimo. 1.
1. Iohan. 8.,1 John 8,,1. Iohan. 8.
Math. 18.,Matthew 18,,3. Math. 18. Debitor.
Math. 18.,Matthew 18,,4. Math. 18. Peter.
Iohan. 15.,John 15,,Iohan. 15.
Ecclesi. 31.,Ecclesiastes 31,,Ecclesi. 31.
Roma. 6.,Romans 6,,Roma. 6.
Roma 8.,Romans 8,,Roma ▪ 8.
1 Corin 5.,1 Corinthians 5,,1 ▪ Corin 5.
Luce. 11.,Luke 11,,Luce. 11. Fortis armatus.
Psal. 45.,Psalms 45,,Psal. 45.
Hebreo. 6.,Hebrews 6,,Hebreo. 6.
Luce. 23.,Luke 23,,Luce. 23.
Iob. 1.,Job 1,,Iob. 1.
1. Tim. 6.,1 Timothy 6,,1. Tim. 6.
2. Cor. 6.,2 Corinthians 6,,2. Cor. 6.
"Psal. 104,",Psalms 104,,"Psal. 104,"
Luc. 22.,Luke 22,,Luc. 22.
Ro. 1.,Romans 1,,Ro. 1.
Luc. 2.,Luke 2,,Luc. 2.
Ioan. 16.,John 16,,Ioan. 16.
Ion. 16.,Jonah 16,,Ion. 16.
Ion. 16.,Jonah 16,,Ion. 16.
Io. 14.,Job 14,,Io. 14.
Phil. 4.,Philippians 4,,Phil. 4.
Eccl. 2.,Ecclesiastes 2,,Eccl. 2.
Iob. 1.,Job 1,,Iob. 1.
Iob. 1.,Job 1,,Iob. 1.
Iob. 2.,Job 2,,Iob. 2.
Tob. 2.,Tobit 2,,Tob. 2.
Psal. 50.,Psalms 50,,Psal. 50.
Deut. 8.,Deuteronomy 8,,Deut. 8.
2. Cor. 12.,2 Corinthians 12,,2. Cor. 12.
Eccl. 27.,Ecclesiastes 27,,Eccl. 27.
Apoc. 2.,Revelation 2,,Apoc. 2.
1. Thes. 4.,1 Thessalonians 4,,1. Thes. 4.
Io. 11.,Job 11,,Io. 11.
Phil. 3.,Philippians 3,,Phil. 3.
Psal. 83.,Psalms 83,,Psal. 83.
1. Ioan. 2.,1 John 2,,1. Ioan. 2.
Rom. i.,Romans 1,,Rom. i.
Gen. xxij.,Genesis 22,,"Ye haue heard that it was said vnto Abraham, Gen. xxij."
Ge. xxij,Genesis 22,,Ge. xxij
Gen. iij.,Genesis 3,,Gen. iij.
Rom. i,Romans 1,,Rom. i
Luc. i.,Luke 1,,Therefore sayd also the Angel Gabriell vnto Marie. Luc. i.
Luce. i.,Luke 1,,Luce. i.
Re. xviij.,Revelation 18,,iiij. Re. xviij.
Ro. vij.,Romans 7,,Ro. vij.
Ro. vij.,Romans 7,,Ro. vij.
Psalm. li.,Psalms 51,,"For it is sayde of all other men, by the Prophete Dauid. Psalm. li."
Psal. li.,Psalms 51,,Psal. li.
Luc. i.,Luke 1,,"Yes truely, but here vnto must a virgin be vsed out of the stocke of Dauid the other hath the holy Ghoost executed, he hath purified this byrth, as the Angell sayde vnto the virgyne Mary Luc. i. The holy Ghoost shall come vpō the, and the power of the hygeste shall ouershadowe the."
Luce. i.,Luke 1,,Luce. i.
Esa. Cap. xiiij.,Isaiah 14,,So sayth God also in Esa. Cap. xiiij. of the kyngdome of Babylon.
Esa xiiij,Isaiah 14,,Esa xiiij
Esa. xi.,Isaiah 11,,Esa. xi.
Psalme. xiiij.,Psalms 14,,"Gouernaunce is nothinge but blaspheminge of God. For thus sayth the Psalme. xiiij. The Lorde loked donne from heauen vpon the Children of men to see, yf there were any that woulde vnderstande and seke after God."
Rom. iij,Romans 3,,Psalm. xiiij. and liij. Rom. iij
Esaye xi.; Rom. xix.,Isaiah 11; Romans 19,,Esaye xi. b. Rom. xix. b.
Acto. ij.; Psalme. xvi.,Acts 2; Psalms 16,,"Where as in the Actes of the Apostles, he alledgeth onte of the Prophete Dauid, that it was impossible, that he shoulde be holden of deathe. Acto. ij. Psalme. xvi. Vvhat was the occasyon?"
Act. ij.; Psalm. xvi.,Acts 2; Psalms 16,,Act. ij. Psalm. xvi.
i. Reg. xviij.,1 Kings 18,,i. Reg. xviij.
Esa. ix.,Isaiah 9,,Esa. ix.
Ro. iiij.,Romans 4,,Ro. iiij.
i. Co. xv,1 Corinthians 15,,i. Co. xv
ij. Cor. ij.,2 Corinthians 2,,"Euen so goeth it also with them, that are hys, in whome God triumphet and ouercometh thorough Christ. Therfore sayth Paule. i. Cor. xv. But thankes be vnto God, which hath geuen vs victory, thorough oure Lorde Iesus Christe. And. ij. Cor. ij. saith he."
i. Co. xv,1 Corinthians 15,,i. Co. xv
ij. Cor. ij,2 Corinthians 2,,ij. Cor. ij
Luke. Cap. xi.,Luke 11,,"Besydes thys, here is signifyed vnto vs, that Christes kyngedome is subdued vnto the holy Crosse, for this can neuer fayll, wheresoeuer Christes kyngedome is preached through the holye Gospell, there foloweth by and by the crosse, and persecution surely, Thys signifyeth the Parable in Luke. Cap. xi. where the Lorde Christe speaketh on thys wyse, when a stronge man armed, watcheth hyshouse, that whiche he possesseth is in peace, But when a stronger then he cometh vpon him, & ouercometh him, he taketh from hym hys harnas, wherein he trusted, & diuideth his goodes."
Luc. xi.,Luke 11,,Luc. xi.
Psalm. xxxiij.,Psalms 33,,Psalm. xxxiij.
Psal. ij.,Psalms 2,,Psal. ij.
Mat. x.,Matthew 10,,Mat. x.
Esa. xl.,Isaiah 40,,Esa. xl.
Ex. xxij,Exodus 22,,Ex. xxij
Psalm. lxxxij.,Psalms 82,,Psalm. lxxxij.
Esa. vi.,Isaiah 6,,Esa. vi.
Psal. cix,Psalms 109,,Psal. cix
Tit. iij.,Titus 3,,Tit. iij.
Esa. xlij,Isaiah 42,,Esa. xlij
i. Corint. i.,1 Corinthians 1,,"Here seest thou, that thys Kyng Christ is not onely God, but also our ryghteousnes, or oure iustification, whiche maketh vs iuste and ryghteous, as also Paule declareth in many places, and specially to the Corith. i. Corint. i. whereas he sayth, Christe, of God is made vnto vs wysedome, and also ryghteousnes, and sanctifyenge and redemption."
i. Cor. i.,1 Corinthians 1,,i. Cor. i.
i. Co. xv,1 Corinthians 15,,i. Co. xv
Philip. i,Philippians 1,,Philip. i
Gala. ij,Galatians 2,,Gala. ij
Psa. Lx,Psalms 60,,Psa. Lx
"i, Timo. i.",1 Timothy 1,,"But seynge she is a stable full of wicked persons, there muste nedes be lawes and Superyours, Iudges, hangemen sweardes, gallowes, and whatsoeuer there is more, whereby the euyll doers maye be kepte in awe. For as Paule sayth, i, Timo. i."
i. Tim. i,1 Timothy 1,,i. Tim. i
Iohan. xx.,John 20,,"I omitte then that the one shoulde eudamage the other, or sclaunder hym, there nedeth neyther Iudge nor hangeman, neyther sweard nor gallowes, for all thynges are done brother lyke, for also Christe was not ashamed to call vs hys brethren, where as he sayde vnto Mary Magdalen, after hys resurrection. Iohan. xx."
Ioh. xx.,John 20,,Ioh. xx.
Math. xxviij.,Matthew 28,,"Math. xxviij. Marci, xvi."
Esa. xl.,Isaiah 40,,Esa. xl.
Colos. ij,Colossians 2,,Colos. ij
"Mat, ix",Matthew 9,,"Mat, ix"
Ioh. iij.,John 3,,Ioh. iij.
"Mar, ix",Mark 9,,"Mar, ix"
Mat. xv viij.; Luc. vij xvij.,Matthew 15.8; Luke 7.17,,Mat. xv viij. Luc. vij xvij.
galat. 3.,Galatians 3,,"Rom. 3 &. 4 also galat. 3. I beseche you, is it a light and litle matter, that Abraham was reputed iust before God for his faith?"
Rom. iij. iiij.; Mal. iij.,Romans 3.4; Malachi 3,,Rom. iij. iiij. Mal. iij.
Psal. ij; Ier. xvij,Psalms 2; Jeremiah 17,,Psal. ij Ier. xvij
Psa. xxx xxv. lxx.,Psalms 30.70,,Psa. xxx xxv. lxx.
Esa. liij.,Isaiah 53,,Esa. liij.
Rom. iij iiij.; Gal. iij.,Romans 3.4; Galatians 3,,Rom. iij iiij. Gal. iij.
Ieremi. xvij.,Jeremiah 17,,"Ieremi. xvij. blessed is the mā which trusteth in the Lord, and whose cōfidēce shall be the Lord."
Ier. xvij,Jeremiah 17,,Ier. xvij
Daniel. vi.,Daniel 6,,Daniel. vi.
Osee. ij.,Hosea 2,,Osee. ij.
Haba. ij,Habakkuk 2,,Haba. ij
Math. viij.,Matthew 8,,Math. viij.
Math. ix.,Matthew 9,,Math. ix.
Mat. xv,Matthew 15,,Mat. xv
Matth. xxi.,Matthew 21,,Matth. xxi.
Mar. ix; Luce. vij,Mark 9; Luke 7,,Mar. ix Luce. vij
Luk. viij,Luke 8,,Luk. viij
Lu. xvij.,Luke 17,,Lu. xvij.
Lu. xviij,Luke 18,,Lu. xviij
Act. xvi,Acts 16,,Act. xvi
Hebr. xi,Hebrews 11,,Hebr. xi
i. Corinth i.,1 Corinthians 1,,"And whan we ware yet prysoners vnder the tyran of hell to euerlastynge death, And whan he had no counsayll nor helpe in the hole world, forasmuch as no creature myghte delyuer vs, and therfor we should hane peryshed, than God fende and gaue to vs hys owne propre sonue vnto a redemer, that he myght be oure redemption i. Corinth i. In conclusyon we haue all fulnesse in Christ, and we haue these thynges in hym mooste sufficiently, mooste plenteously and most abundauntly, whiche we haue nede of:"
i. Cor. i.,1 Corinthians 1,,i. Cor. i.
i. Cor. ij.,1 Corinthians 2,,"Whosoeuer hath not the gospel, or beleueth not it, he cā knowe nothing of the resurrectiō nor of eternal lyfe, which thing ye blind & ignorant gētiles, witnesseth sufficiētly in their writtynges. Therfor sayeth Paule. i. Cor. ij. that God hath reueled & shewed to vs these thinges by hys spirite, & that we haue not receaued the spirite of the world, but the spirite of God, that we may knowe what thynges haue bē geuen to vs of Christe."
i. Cor. ij.,1 Corinthians 2,,i. Cor. ij.
Cor. i.,Corinthians 1,,"And this is the desteny of the gospell alwayes in the worlde, that it is supposed & called folyshenesse.i. Cor. i. Whan Paul in the.xxvi. of the Actes teached of the resurrection of the dead the lieuetenaunt Festus iudged that he was madde."
"i, Cor. i.",1 Corinthians 1,,"i, Cor. i."
Iohn. xx.,John 20,,"How hardly beleued Thomas that Christ was reuiued frō dead Iohn. xx. At Athenes they called the sermones of Paul of the resurrection a babblynge, although they auaunted that there was the fountayne of al artes, sciences, and wysedome, the xvij. of the Actes."
Iohn. xx,John 20,,Iohn. xx
Math. xxij.,Matthew 22,,The Sadducees amōg the Iewes iudged that the sermones of Christe of the resurrection was a certayne tryflyng fable & thynges impossyble. Math. xxij. And Augustyne writeth in the.xxij. boke de ciui. dei. the.v. Chapter.
Matth. xxij.,Matthew 22,,Matth. xxij.
i. Co. xv,1 Corinthians 15,,i. Co. xv
Iohn. i.,John 1,,Iohn. i.
