Text,Index,Phrase,Citations
,6314,Tit. 1. 15.,Titus 1.15
"— cum martyrem faciat, non poena, sed causa. Aug. Ep. 61. & ep. 167.",6315,ep. 167.,Epistle 167
1 Cor. 10. 29. — ibid. 30.,6316,1 Cor. 10. 29. —,1 Corinthians 10.29
,6316,ibid. 30.,Ibidem 30
2 Sam. 11. 4. — Ibid. 5.,6317,2 Sam. 11. 4. —,2 Samuel 11.4
,6317,Ibid. 5.,Ibidem 5
2 Sam. 23. 39. 2 Sam. 11. 13. — Ibid. 25.,6318,2 Sam. 23. 39.,2 Samuel 23.39; 2 Samuel 11.13
,6318,2 Sam. 11. 13. —,Ibidem 25
,6318,Ibid. 25.,
"Quicquid non licet, certe non oportet. Cic. pro Balbo. Potest aliquid licere, & non expedire: expedire autem quod non licet, non potest. Aug. de adult. Conjug. cap. 15. Constat in Christiana Philosophia, non decere nisi quod licet, nec expedire, nisi quod & decet & licet. Bern. de consid. lib. 3. Sin à sumus qui profecto esse debemus, ut nihil arbitremur expedire nisi quod rectum honestumque sit. Cic. 4. sam. Epist. 3. Universa Concio, quod aequnm non videretur, ne expedire quidem proclamavit. Valer. Max. 6. 5. Chap. 11 & 14.",6319,Epist. 3.,Epistle 3
"Quil rectum sit, apparet; quid expediat, obscurum est. Cic. 5. Ep. 19.",6320,Ep. 19.,Epistle 19
"Ubi suspicio, ibi discussio necessaria. Bern. Epist. 7.",6321,Epist. 7.,Epistle 7
"Ille vice Dei tibi dicit, quid expedit, & quid decet. Gers. de relig. perf. pr. 3.",6322,pr. 3.,Proverbs 3
Quis • nim est bonus qui facit nihil nisi sui causâ? Cic. 7. Epist. 12. Psal. 10. 4. 1 Cor. 10. 23. Acts 20. 24.,6323,Epist. 12.,Epistle 12
,6323,Psal. 10. 4.,Psalms 10.4
,6323,1 Cor. 10. 23.,1 Corinthians 10.23
,6323,Acts 20. 24.,Acts 20.24
". Eurip. in Phoenis. act. 2. . Id. in Here, fur. act. 2. — Diffugiunt •adis cum faece siccatis amici. Horat. Od. 1. 3. Luke 10. 32. Psal. 41. 9. . Naz.",6324,act. 2.,Acts 2
,6324,Luke 10. 32.,Luke 10.32
,6324,Psal. 41. 9.,Psalms 41.9
"when either can find no way at all, whereby to to do them good; or else pitch upon a wrong one, whereby unawares they do them harm. Hr. 2. Ep. 1. Sedulitas autem stultè quem diligit, urget.",6325,Ep. 1.,Epistle 1
Horat. 1. Epist. 10.,6326,Epist. 10.,Epistle 10
Verse 1.,6327,Verse 1.,Verse 1
— Dedecus ille domus sciet ultimus. Juven. Satyr. 10. Verse 2.,6328,Verse 2.,Verse 2
Verse 3.,6329,Verse 3.,Verse 3
"because they do hoc agere, make it their work, and their business, and follow it as their trade. Horat. 1. Epist. 2.",6330,Epist. 2.,Epistle 2
"&c. verse 2. Which example, recommended to them first from the compleatness of the person, (who is at both ends of the race, the Alpha and the Omega; the , and the too;",6331,verse 2.,Verse 2
"Not to seek far, a little after in this very Chapter, we have both the Metaphors together in one verse [ Wherefore lift up the hands that hang down, and strengthen the feeble knees ] , verse 12. which is another compound word from the same Theme.",6332,verse 12.,Verse 12
"as they are set down, the one in the beginning of verse 19. [ The works of the Flesh are manifest, which are these, Adultery, &c. ] the other in the beginning of verse. 22. [ But the fruit of the Spirit is Love, &c. ] And those differences are four.",6333,verse 19.,Verse 19; Verse 22
,6333,verse. 22.,
Horat. 2. Epist. 1.,6334,Epist. 1.,Epistle 1
"Semper quicquid dubium est, humanitas inclinat in melius. Sen. ep. 81.",6335,ep. 81.,Epistle 81
"which Solomon hath comprehended in those few words in verse 12. Behold, we knew it not;",6336,verse 12.,Verse 12
"Sedulitas illum, quem stulte diligit, urget. Hor 2. Epist. 1.",6337,Epist. 1.,Epistle 1
Sibi millia quinq. esse domi chlamydum. Horat. 1. ep. 6.,6338,ep. 6.,Epistle 6
— quocunqu• modo rem. Horat. 1. Epist. 1.,6339,Epist. 1.,Epistle 1
Euripid. in Media act. 4.,6340,act. 4.,Acts 4
"Si res aliena non redditur, non agitur poenitentia, sed fingitur. Aug. Epist. 54.",6341,Epist. 54.,Epistle 54
"Sub nutrice puella velut si luderet infans. Quod cupidè petiit, maturè plen• reliquit. Horat. 2. Ep. 1. . Eurip. in Orest.",6342,Ep. 1.,Epistle 1
"Secondly. Another undeniable Argument from the Text of the lawfulness of Oaths is, that God himself, in condescension to the Custome of men who use to confirm and give credit to what they say by an Oath, is represented by the Apostle as confirming his promise to us by an Oath, verse 13. When God made the promise to Abraham, because he could swear by none greater, he swears by himself.",6343,verse 13.,Verse 13
"this very word almost necessarily requires this notion as it is used by the same Apostle, in his second Epistle to Timothy, chap. 2. ver. 19. where it is said, the foundation of God stands sure, having this seal, &c. a seal being very improper to strengthen a foundation, but very fit to confirm a Covenant.",6344,"Timothy, chap. 2. ver. 19.",Timothy 2.19
Causabon. Epist. 1612. Dan. Heins.,6345,Epist. 1612.,Epistle 1612
"he is (also) called a roaring Lion, Pet. 1. 5, 8. as an Adversary he will spight men, and as a roaring Lion he will affright men.",6346,"Pet. 1. 5, 8.",Peter 1.5; Peter 1.8
"He is called the Envious man, Satan from his craftiness, Belial for his mischievous wickedness, Cor. 2. 6, 15. Abaddon and Appollyon, Rev. 9. 11. as being a destroyer, Belzebub (which signifies a Prince of flies) because he doth vex and fret a Wounded Conscience, (even) as flies do vex and fret a gaul'd Creature.",6347,"Cor. 2. 6, 15.",Corinthians 2.6; Corinthians 2.15
,6347,Rev. 9. 11.,Revelation 9.11
per. 8. for that his Prayer is not constantly heard but in the Synagogue;,6348,per. 8.,Peter 8
"Novatus, qui primum apud nos discordiae & schismatis incendium seminavit, qui quosdam ex fratribus ab Episcopo segregavit, &c. Cypr. Ep. 49. § 3.",6349,Ep. 49. 3.,Epistle 49.3
"Peopter hoc se non de Presbyterio excitari tantum, sed & communicatione prohiberi pro certo tenebat. Cypr. Ep. 49. § 4. vid. § 2, 3.",6350,Ep. 49. 4.,Epistle 49.4
"They likewise did pretend to greater Purity, and to severer Discipline, than could be shewed among the Catholicks, declaring, that they were the Church without all Donatistae in nostra collatione dixerunt in ea se esse Ecclesia quae non habet maculam aut rugam. August. Ep. 50. ad Bonifacium.",6351,Ep. 50.,Epistle 50
"Cum Maxido & Fasir ab ipsis insanientibus sanctorum Duces appellarentur, nulli licuit securum esse in suis possessionibus; terrebantur omnes literis eorum qui se sanctorum Duces fuisse jactabant. Optat. l. 3. p. 68. Eece Ecclesia vestra, Episcopis Ducibus, cruentis morsibus pasta est, l. 2. p. 55. Ducibus Clericis. August. Brevic. Collat. p. 579.",6352,"est, l. 2.",Esther 50.2
"Epist. 50. p. 220. de Presbyteris Ep. 148, 149. Bishops, Presbyters, and Deacons, yea they destroyed themselves by falling down from Precipices, or causing others to dispatch them, that they might have the Honour of Martyrdom;",6353,Epist. 50.,Epistle 50; Epistle 148; Epistle 149
,6353,"Ep. 148, 149.",
Maimon in Tephillah per. 8. Bab. Berac. fol. 30.1.,6354,per. 8.,Peter 8
"For, as a Father doth not forfeit his Authority over his Children, nor are they freed from that Obedience which they owe unto him by virtue of the Fifth Commandment, because he deals severely with them, and is not to indulgent to, or careful of them as he ought to be; so neither can the King, i. e. the Father of his Country, lose his Authority over his Subjects, because he governs them severely, or lays afflicting Burthens on them;",6355,"King, i.",Kings 1
"That the Realm of England is an Empire governed by one Supreme Head and King, 24 H. 8.12.",6356,"King, 24",Kings 24
". G. Nyssen. l. 1. contra Eunom. p. 400. . Chrysost. Hom. 2. ad Pop. Antioch. Tom. 6. p. 463. l. 41. Hieron. Ep. 22. adEustachium, & 46. ad Rusticum. Isidor. Sentent. l. 3. c. 50. Nefas est in dubium deducere ejus potestatem cui omnium Gubernatio supremo constat delegata Judicio. Concil. Tolet. 6. c. 14.",6357,Ep. 22.,Epistle 22
Verse 8.,6358,Verse 8.,Verse 8
Socr. l. 2. c. 24. . Ib. c. 27.,6359,Ib. c. 27.,Ibidem 27
. ibid. c. 28,6360,ibid. c. 28,Ibidem 28
"'Tis no harsh order therefore, That we should by all means take care, that our Liberty is no a Stumbling Block to them that are Weak, (1 Cor. 8.9.) And the Apostle professes for himself, that if Meat make his Brother to offend, he will eat none while the World standeth.",6361,Cor. 8.9.),Corinthians 8.9
"For let us do what we can, they will speak evil of us, which we cannot help, but we can help, and let us take care, that they do not do it justly, but as the Apostle saith, (1 Pet. 2.12.) Let us have our Conversation Honest among them, that whereas they speak against us as evil-doers, they may be our good Works, which they shall behold glorify God in the Day of Visitation.",6362,Pet. 2.12.),Peter 2.12
"God had established it in Solomon, as David himself openly declares to the People. (1 Chron. 6.5.",6363,Chron. 6.5.,Chronicles 6.5
"And Solomon himself gives him this Character (2 Kings 2.26.) Thou barest the Ark of the Lord God before David my Father, and hast been afflicted in all wherein my Father was afflicted.",6364,Kings 2.26.),Kings 2.26
3 Cor. 5. 13. 14.,6365,3 Cor. 5. 13. 14.,Corinthians 5.13; Corinthians 5.14
"Which Words, and the Coherence, will be better understood, if it be considered, that the 7 th verse is but the Repetition of the Objection made verse 5. And the 8 th verse is a continuation of the objection in verse 7. As will appear more evidently, 1. If the Word rather, which is not in the Original, be left out. And 2.",6366,verse 5.,Verse 5; Verse 7
,6366,verse 7.,
"as appears in the Twelfth Chapter of the second Book of the Kings, Verse 20. But in the 14. Chapter of the same Book, Verse 5. It is said, That, as soon as Amaziah his Son had the Kingdom Confirmed in his hand, he slew his Servants who had slain the King his Father.",6367,Verse 20.,Verse 20; Verse 5
,6367,Verse 5.,
"We read in the 5. Chapter of the Acts, Verse 37. That one Judas of Galilee councelled the Jews, that by no means they should pay Tribute unto Caesar;",6368,Verse 37.,Verse 37
"Matthew, Verse 25 — Every Kingdom divided against it self, is brought to desolation, and every City or House divided against it self, shall not stand.",6369,Verse 25 —,Verse 25
"Illa te aiù portavit in utero, aiù aluit &c. Hier Ep. 47.",6370,Ep. 47.,Epistle 47
* Pet. 3.20.,6371,Pet. 3.20.,Peter 3.20
"Which doubtful expression occasioned from his Disciples this reply, Verse 12. Then said his Disciples, Lord, if he sleep, he shall do well.",6372,Verse 12.,Verse 12
"now it's most probable that in this sense the Disciples understood the words of their Master, as verse 13. sheweth.",6373,verse 13.,Verse 13
"BUT our Saviour not being willing to leave them in the dark, plainly tells them, that Lazarus was dead, Verse 14. Then said Jesus unto them plainly, Lazarus is dead",6374,Verse 14.,Verse 14
ii. Kings 18. 31.,6375,ii. Kings 18. 31.,2 Kings 18.31
"verse 5. and Secondly, That it profiteth a man nothing, that he should delight himself with God, verse 9. In Answer whereunto he saith, verse 10. Far be it from God, that he should do wickedness;",6376,verse 9.,Verse 9; Verse 10
,6376,verse 10.,
"For saith he, verse 11. The work of a man shall he render unto him, and cause every man to find according to his ways:",6377,verse 11.,Verse 11
"Yea, verse 12. Surely God will not do wickedness, nor will the Almighty pervert Judgment;",6378,verse 12.,Verse 12
"for it is below him so to do, and he is the Supream Judge of the whole World. Verse 13. Who hath given him a charge over the Earth?",6379,Verse 13.,Verse 13
"Verse 14, 15. If he set his heart upon man, and if he gather unto himself his Spirit, all Flesh shall perish together, and man shall turn again to dust.",6380,"Verse 14, 15.",Verse 14; Verse 15
"Verse 19, 20, 21. He accepteth not the Persons of Princes, nor regardeth the Rich more than the Poor, for they all are the work of his hands.",6381,"Verse 19, 20, 21.",Verse 19; Verse 20; Verse 21
"For his Eyes are upon the ways of man, and be seeth all his goings. Verse 22. There is no darkness nor shadow of Death, where the workers of iniquity may hide themselves. Verse 24. He shall break in pieces mighty men without number, and set others in their stead.",6382,Verse 22.,Verse 22; Verse 24
,6382,Verse 24.,
"Verse 25, 26, 27, 28. He striketh them as wicked men, in the open sight of others; because they turned back from him, and would not consider any of his ways:",6383,"Verse 25, 26, 27, 28.",Verse 25; Verse 26; Verse 27; Verse 28
"He hath declared himself to be a God hearing Prayer, and according unto this duty, Solomon (1 King 8.33.) saith, When thy People Israel be smitten down before the Enemy, because they have Sinned against thee, and shall turn again to thee and confess thy name, and Pray and make Supplication unto thee in this House:",6384,King 8.33.),Kings 8.33
"This was his errand, verse 18. Let us go that we may Sacrifice to the Lord our God. Exod. 4.23.",6385,verse 18.,Verse 18
,6385,Exod. 4.23.,Exodus 4.23
"Job 5.19, 20, 21, 22, 23. He shall deliver thee in six troubles, yea in seven there shall no evil touch thee; verse 20. In Famine he shall redeem thee from Death;",6386,"Job 5.19, 20, 21, 22, 23.",Job 5.19; Job 5.20; Job 5.21; Job 5.22; Job 5.23
,6386,verse 20.,Verse 20
"and in War, from the Power of the Sward. verse 21. Thou shalt be hid from the scourge of the Tongue;",6387,verse 21.,Verse 21
neither shall thou be afraid of Destruction when it cometh. Verse 22. At Destruction and Famine thou shalt laugh;,6388,Verse 22.,Verse 22
"neither shalt thou be afraid of the Beasts of the Earth. Verse 23. For thou shalt be in League with the Stones of the Field, and the Beasts of the Field shall be at Peace with thee, &c. See more Psal. 91.",6389,Verse 23.,Verse 23
,6389,Psal. 91.,Psalms 91
"Blessed is the man that trusteth in the Lord, and whose hope the Lord is. Verse 8. For he shall be as a Tree planted by the River of Waters, whose Leaf shall be green, and he shall not bease from yielding Fruit, &c.",6390,Verse 8.,Verse 8
"for all this his Anger is not turned away, but his Hand is stretched out still. Verse 13. For the People turneth not unto him that smiteth them, neither do they seek the Lord of Hosts;",6391,Verse 13.,Verse 13
"And likewise before the Captivity of Judah, God sent his Prophets, (2 Chron. 36.15, 16, 17.) early to them, because he had compassion on them;",6392,"Chron. 36.15, 16, 17.)",Chronicles 36.15; Chronicles 36.16; Chronicles 17.
S. Peter 2.13.,6393,Peter 2.13.,Peter 2.13
Verse 17.,6394,Verse 17.,Verse 17
Verse 1.,6395,Verse 1.,Verse 1
Verse 1.,6396,Verse 1.,Verse 1
vid Sen. Ep. 44.,6397,Ep. 44.,Epistle 44
Necesse est auctorem hujus boni ut parentem colunt. Sen. Ep. 73.,6398,Ep. 73.,Epistle 73
1 Ep. 2.19.,6399,Ep. 2.19.,Epistle 2.19
1 Ep. 2.4.,6400,Ep. 2.4.,Epistle 2.4
3 Tim. 3. 1.,6401,3 Tim. 3. 1.,Timothy 3.1
St. August. Ep. 148. ad Valer.,6402,Ep. 148.,Epistle 148
"Vide Ep. Plinii Trajano, & Trajani Plinio; Plin. Ep. l. 10. Item Tertul. Apol. c. 1. & 6.",6403,Ep. l. 10.,Epistle 50.10
"Even this among these things, Verse 4. They have set up Kings but not by me:",6404,Verse 4.,Verse 4
"Well, have we performed this, what means then our justifieing of our se•ves in main•aining of this presen• course For that is inconsistent with true Repentance and mourning for sin, which is clear from •7 Cor. 7. 10, 11. If we had mourned for the sin of forme• Indulgences, we could not 〈 … 〉 on this Tolleration but with Detestation;",6405,"Cor. 7. 10, 11.",Corinthians 7.10; Corinthians 7.11
"and he that is the Author of Eternal Salvation to all them that obey him, and will judge all men according to their works, and pronounceth them Blessed that do his Commandments, that they may have right to the Tree of Life, (2 Tim. 4. 8, 9. Heb. 5. 9. Rev. 22. 14, &c.)",6406,"Tim. 4. 8, 9.",Timothy 4.8; Timothy 4.9
,6406,Heb. 5. 9.,Hebrews 5.9
,6406,"Rev. 22. 14, &c.)",Revelation 22.14; Revelation 22.
3. Reg. 19. 3.,6407,3. Reg. 19. 3.,Kings 19.3
Maccab. 1. 2.,6408,Maccab. 1. 2.,Maccabees 1.2
"This Blessing the Apostle speaks of, in verse 4. According says he, as he hath chosen us in him, before the Foundation of the World, that we should be holy and without blame before him in love.",6409,verse 4.,Verse 4
"Taking us in our whole complex consideration, taking Person and Conversation, God hath chosen us, that we should pray without blame, that we should praise him without blame, that we should love him without blame, and that we should be without blame before him, in our whole Conversation, and I pray do but observe, how our Lord Jesus is concerned in the manage of this, in the fifth Chapter of this same Epistle, where the Apostle (or rather the Holy-Ghost by the Apostle) proposeth the Spiritual Husband as a pattern unto Christian temporal Husbands, says he, Husbands love your Wives, even as Christ loved the Church, verse 25. But wherein doth the excellency or eminency of Christs Love, appear unto his Spouse?",6410,verse 25.,Verse 25
"This you have an account of, verse 6. to the praise of the glory of his grace, wherein he hath made us accepted in the beloved.",6411,verse 6.,Verse 6
"in the manage of this the Apostle takes notice of verse 10. That in the dispensation of the fulness of times he might gather together in one, all things in Christ, both which are in Heaven, and which are on earth, even in him. And more plainly, Ephes. 4.12.",6412,verse 10.,Verse 10
,6412,Ephes. 4.12.,Ephesians 4.12
"and that is not all neither, but verse 12. Ye were without Christ, being aliens from the commonwealth of Israel, and strangers from the covenants of promise, having no hope and without God in the World.",6413,verse 12.,Verse 12
"I pray take notice of one expression in the conclusion of this Chapter, where he calls them all complexively considered his Body, and his fulness, verse 23. Which is his Body, the fulness of him that filleth all in all.",6414,verse 23.,Verse 23
"One would wonder that God should cast off the seed of Abraham, and implant Gentiles in their Room, and yet you see in Rom. 11. the Lord does thus, and the Apostle concludes with this, verse 33. O the depth of the Riches both of the wisdom and knowledge of God.",6415,Rom. 11.,Romans 11
,6415,verse 33.,Verse 33
"The God and Father of our Lord Jesus Christ, according to his abundant mercy, hath begotten us again to a lively hope, by the Resurrection of Jesus Christ, to an inheritance incorruptible and undefiled, and that fadeth not away, reserved in heaven for you, verse 4. Why friends what is this inheritance?",6416,verse 4.,Verse 4
"Now the Apostle tells us that he hath blessed us with this in Christ, verse 11. In whom also we have obtained an inheritance, being predestinated according to •he purpose of him that worketh all things after the Counsel of his own will.",6417,verse 11.,Verse 11
"I pray do but cast your eyes upon verse 13. In whom ye also trusted; still he continues his discourse, and fixes Christ at the bottom of all;",6418,verse 13.,Verse 13
"in whom ye also trusted after that ye heard the word of truth, the Gospel of your Salvation, in whom also, after that ye believed, ye were sealed with that holy spirit of promise, verse 14. which is the Earnest of our Inheritance until the Redemption of the purchased possession to the praise of his glory.",6419,verse 14.,Verse 14
"and my reason for this Interpretation is this, the Apostle in the conclusion of the former Chapter had been crying out, verse 24. O wretched man that I am, who shall deliver me from this body of death?",6420,verse 24.,Verse 24
"Now in verse 2. of this Chap. he says, But the law of the Spirit of life which is in Christ Jesus hath made me free from the law of sin and death;",6421,verse 2.,Verse 2
"upon this Hypothesis the Apostle doth conclude in verse 11. That if the Spirit of him that raised up Jesus from the dead dwell in us, then shall our mortal bodies be quickned, and disposed also unto Spiritual service;",6422,verse 11.,Verse 11
And in the verse 3 of the 1 Col. you find the Apostle thus delivering himself;,6423,verse 3,Verse 3
"The Jews mistake Eloi here, say they verse 35. behold he calleth Elias, verse 36. let alone, let us see whether Elias will come to take him down, which was a thing quite of another Import and Nature.",6424,verse 35.,Verse 35; Verse 36
,6424,verse 36.,
"The Psalmist brings in the Lord glorying in this, verse 6. Yet have I set my King upon my holy hill of Sion;",6425,verse 6.,Verse 6
"and Christ solacing himself peculiarly in this Relation that he stands in to him as the Son of man, verse 7. The Lord hath said unto me, Thou art my Son, this day have I begotten thee.",6426,verse 7.,Verse 7
"says he, I am God all sufficient, walk before me and be thou perfect; and Chap 15. verse 1. you have another appearance of God to Abraham:",6427,verse 1.,Verse 1
"Now I pray do but observe the Context, and you shall find, that the great concerns of the people of God, their great Blessings are here devolved upon him to manage, verse 19. I have laid help upon one that is mighty, I have exalted one Chosen out of the people.",6428,verse 19.,Verse 19
"and as he is considered the Creator of all by Christ, so he hath blessed thee with all Spiritual blessings, The Apostle in his Epistle to the Colossians, Chap. 1. seems to argue from this principle, and encourage (from this mystery) poor Creatures to wait for the Blessing, verse 19. for it pleased the Father that in him should all fulness dwell;",6429,"Colossians, Chap. 1.",Colossians 1
,6429,verse 19.,Verse 19
"Now observe, before the discovery of this the pleasure of his grace, he brings in the discovery of this Relation of a Creator, verse 16. For by him were all things Created that are in Heaven and that are in Earth, &c, by him were all things Created, and it pleased the Father that in him should all fulness dwell, and therefore he can Create thy heart, that is hard, he can Create it soft, and in thy heart, that is so shut up, he can Create an open passage for the Gospel, and the Blessings of the Gospel, out of the hands of Christ, into thy heart, he can create this;",6430,verse 16.,Verse 16
"This Angel is the man that stood among the Myrtles, this is the man that in verse 8 was riding upon a Red Horse, and in verse 9 the Prophet calls him his Lord;",6431,verse 8,Verse 8; Verse 9
,6431,verse 9,
"Then, verse 11, you have an account given unto this angel, unto this man that stood among the Myrtle Trees of the Transactions in the World, and the account is this:",6432,"verse 11,",Verse 11
"and therefore in a more than ordinary manner, the whole concern of the threatning is usher'd in by the Prophet, in verse 1. I saw (says he) the Lord standing upon the Altar, and he says, Smite the Lintel, smite the Lintel of the door, that the posts may shake;",6433,verse 1.,Verse 1
"But sayeth Samuel, v. 22. Obedience is better than sacrifice, and to hearken, than the fat of rams;",6434,"Samuel, v. 22.",Samuel 22
"Christ also suffered for us (sayes Peter, 1 Eph. Chap. 2. v. 22. Leaving us an example, that we should follow his steps; And sayes the Lord, John 13.10.",6435,"Peter, 1",Peter 1
,6435,Eph. Chap. 2. v. 22.,Ephesians 2.22
,6435,John 13.10.,John 13.10
"Yet they were not the better of them, but as our Lord speaks, verse 27. They were like whited sepulchres, which indeed appear beautifull outward, but are within full of dead mens bones, and of all uncleanness:",6436,verse 27.,Verse 27
"He is greatly perplexed, and the Lord points at the rise of it, when he sayes to him, verse 5. Seekest thou great things for thy self, seek them not: Believe it;",6437,verse 5.,Verse 5
"did; and yet behold what he says to them, verse 26. Ye seek me, not because you saw the miracles, but because ye did eat of the loaves, and were filled;",6438,verse 26.,Verse 26
psal. 49: 17.,6439,psal. 49: 17.,Psalms 49.17
"Nos contrà dicimus ( inquit Bellarm. ) eos (id est, Infideles & Haereticos Principes) fuisse toleratos, propterea quod ad eos dejiciendos vires Ecclesiae non suppetebant, cùm Tertullianus scribit, suo tempore (id est, sub Ethnicis & persecutoribus Principibus) f•isse Christianos omni bello idoneos, nee iis vim numerorum & copiarum defuisse. Et addit, numerosiores fuisse Mauris & Marcomannis asque adeò Parthis. Tertull. Apol. cap. 37. Vid. Barcl. Vind. pro Reg. cap. 20.",6440,Reg. cap. 20.,Kings 20
"Which blessed Estate the Psalmist esteemed above all that this world can afford, because God in that estate will be all in all, in the faith, hope, and expectation of the enjoyment of him for ever, knowing that in him he shall inherit all things, he incourages and comforts his Soul in his present troubles; verse 25. Whom have I in Heaven but thee?",6441,verse 25.,Verse 25
"Therefore those terrae filii, those men of the world, that you read of, Amos 6. 5, 6, 7. that did lie upon their Beds of Ivory, and stretch themselves upon their Couches, and did eat the Lambs out of the Flock, and the Calves out of the midst of the Stall, that did chaunt to the sound of the Viol, and invent to themselves Instruments of Musick, like David, that did drink Wine in Bowls, and anoint themselves with the chief Ointments, are said, verse 13. to rejoyce in a thing of nought:",6442,"Amos 6. 5, 6, 7.",Amos 6.5; Amos 6.6; Amos 6.7
,6442,verse 13.,Verse 13
"Pietas cultus Dei est, nec colitur ille nisi amando, Aug. Epist. 120. No Worship is accepted but what proceeds from Love.",6443,Epist. 120.,Epistle 120
This was an external bodily deliverance from the Egyptians. (1 Sam. 19.5.) The Lord wrought great Salvation for all Israel;,6444,Sam. 19.5.),Samuel 19.5
"And the Apostle speaking of the preaching of the Cross, (1 Cor. 1.18.) namely, of Christ crucified upon the Cross, saith, to us which are saved, it is the power of God.",6445,Cor. 1.18.),Corinthians 1.18
"For not only are Believers themselves bought with a price, (1 Cor. 6.20.) but Salvation it self.",6446,Cor. 6.20.),Corinthians 6.20
"So he is stiled; (2 Cor. 1.22.) And he is called the earnest of that Inheritance. ( Eph. 1.14.) They are here saved from the condemnation and dominion of sin, from the power of Satan, from the curse of the Law, from the sting and bitterness of death, as the Scripture plainly shews.",6447,Cor. 1.22.),Corinthians 1.22
,6447,Eph. 1.14.),Ephesians 1.14
"They are kept by the power of God through Faith unto Salvation. (1 Pet. 1.5.) What are these but the bunches of Figs, and clusters of Grapes given the Saints from the heavenly Canaan?",6448,Pet. 1.5.),Peter 1.5
"they are n•• weak things, but full of virtue and ef••cacy to help us to cleanse our selves 〈 ◊ 〉 (2 Cor. 7.1.) Having these promises, let 〈 ◊ 〉 cleanse our selves from all filthiness of the fl••• and spirit.",6449,Cor. 7.1.),Corinthians 7.1
"We are kept by the power of God through faith unto salvation, (1 Pet. 1.5.) There is a power of God, and a power of Faith laying hold on the promises of God, which have a power to enable us to lay hold of Salvation. (2.) From the nature and effect of Faith;",6450,Pet. 1.5.),Peter 1.5
"'Tis true, If you have hope in Christ in this life only, you are of all men most miserable, (1 Cor. 15.19.) for none on this side Hell suffer so much as Christians often do;",6451,Cor. 15.19.),Corinthians 15.19
"〈 ◊ 〉 hath saved us, and called us with an holy ca•ling, (2 Tim. 1.9.) Salvation inferreth service, ( Luke 1.74.) Being delivered out of th• hands of our Enemies, we might serve him If thou findest these effects, there is Salvation come to thy house, to thy hear• and soul;",6452,Tim. 1.9.),Timothy 1.9
,6452,Luke 1.74.),Luke 1.74
"for we read of the manifold grace of God, to take away thy manifold past and present sins, (1 Pet. 4.10.) And, where sin abounded grace did much more abound, ( Rom. 5.20.) Look for salvation in this way, and here is hope for thee.",6453,Pet. 4.10.),Peter 4.10
,6453,Rom. 5.20.),Romans 5.20
"for by faith ye stand, (2 Cor. 1.24.) viz. by leaning upon the power of God, which is the Spirit of God, a Spirit of power:",6454,Cor. 1.24.),Corinthians 1.24
"And thus are Believers kept by the power of God, through faith, unto salvation, (1 Pet. 1.5.) If any further enquire, How the way of faith is consistent with grace? I answer;",6455,Pet. 1.5.),Peter 1.5
"The preaching of faith in a crucified Christ as the way of salvation, was to the Jews a stumbling-block, and to the Greeks foolishness, (1 Cor. 1.23.) The will and affections are dead, and Christ lays the great guilt of unbelief upon mans will:",6456,Cor. 1.23.),Corinthians 1.23
"To them that be disobedient, saith the Apostle, (1 Pet. 2.7.) The stone which the builders rejected, the same is become the head of the corner.",6457,Pet. 2.7.),Peter 2.7
"Justly mig•• he say, verse 27. Those mine Enemies th•• would not I should reign over them, bring •••ther, and slay them before me.",6458,verse 27.,Verse 27
"It was unfeigned faith that was in Timothy, (2 Tim. 1.5.) Is ours such? We all profess we believe, is it so indeed?",6459,Tim. 1.5.),Timothy 1.5
"No, 〈 ◊ 〉 for the world, verse 68. When Christ 〈 ◊ 〉 the question to them, Peter answered 〈 ◊ 〉 the name of them all, Lord, to whom sho••• we go from thee?",6460,verse 68.,Verse 68
"For faith is precious, (2 Pet. 1. ••• the trial of it, much more faith it 〈 ◊ 〉 is more precious than gold.",6461,Pet. 1.,Peter 1
"〈 ◊ 〉 will he fulfil the good pleasure of 〈 ◊ 〉 grace in you, and the work of faith 〈 ◊ 〉 power, (2 Thes. 1.11.) And in due ti•• you shall receive the end of your faith, 〈 ◊ 〉 salvation of your Souls.",6462,Thes. 1.11.),Thessalonians 1.11
he enumerates his leading the• verse 15. who led thee in the Wilderness even till they were gotten through it.,6463,verse 15.,Verse 15
"We find hi• in the Wilderness of Ziph, (1 Sam. 2•• 14, 15.) and presently in the Wilderne•• of Maon;",6464,"Sam. 2•• 14, 15.)",Samuel 14; Samuel 15.)
"〈 ◊ 〉 the Wilderness of Engedi, (1 Sam. 24. •• And all this after great appearances 〈 ◊ 〉 God for them:",6465,Sam. 24.,Samuel 24
"that the tryal of their faith, which is more precious than of Gold that perisheth, may be found to honour, praise and glory, at the appearance of Jesus Christ, (1 Pet. 1.7.) A Believer •n a day of prosperity is like a valiant Souldier in a day of Peace, who seems not to differ from a Coward or timerous man, but in a day of War his valour and wise conduct will appear:",6466,Pet. 1.7.),Peter 1.7
"It is said, (2 Chro 32.31.) That in the business of th Ambassadors of the Princes of Babyl God left Hezekiah, &c.",6467,Chro 32.31.),Chronicles 32.31
"So he provided for David in his straits: He sent a Raven with bread and flesh morning and evening to feed Elijah, (1. Kings 17.4, 6.)",6468,"Kings 17.4, 6.)",Kings 17.4; Kings 6.
